,flux_wt,flux_nd,ratio
R02434__chlo,0.0,0.0,
T_L_Tyrosine_V2__mitmem,5.100750000000002e-05,5.054379504654903e-05,1.009174320072799
TR0011455_PLAS__ermem,0.0,0.0,
R01652__cytop,0.0,0.0,
R00243__mito,-1.5162450755334491,-0.3936811911893495,3.8514541955959944
PKS_C204__cytop,0.01628887694127823,0.06284722568414561,0.2591821160593793
EX_C00188__dra,0.0,0.0,
EX_C05839__dra,0.0,0.0,
R03362__cytop,0.0,0.0,
R04537__cytop,0.0,0.0,
R02731__cytop,0.0,0.0,
TO1000117_PLAS__plas,0.0,0.0,
R00010__cytop,0.0,0.0,
R07396__chlo,0.0,0.0,
R00848__mito,0.6123937356648387,0.47118054041498225,1.2997008219513606
T_CoA___chlomem,4.318959583882173e-16,-1.7275838335528693e-16,-2.5
R08174__cytop,0.0,0.0,
TO1000157_PLAS__plas,0.0,0.0,
TO1000060_PLAS__plas,0.0,0.0,
R12205__chlo,0.0,0.0,
R07084__cytop,0.0,0.0,
R07109__cytop,0.0,0.0,
R08183__mito,0.0,0.0,
R01731__chlo,0.1275718787,0.0,inf
R04355__mito,0.0,0.0,
T_UDPG__chlomem,0.04493730000000001,-0.05538113033513171,-0.8114189748036522
R06610__cytop,0.0,0.0,
R03479__nucl,0.0,0.0,
EX_C00899__dra,0.0,0.0,
R00010__vacu,0.0,0.0,
TO0000081_PLAS__ermem,0.0,0.0,
TI3000142_PLAS__chlomem,7.143160000000003e-05,7.078222124681804e-05,1.0091743200727992
R01626__chlo,7.247583471517204,4.660236596370878,1.5551964630210409
EX_C00181__dra,0.0,0.0,
R10039__cytop,0.0,0.0,
R08600__extr,0.0,0.0,
R05050__cytop,0.0,0.0,
R05616__cytop,0.0,0.0,
R00177__cytop,0.19972565623909042,0.3490897681931636,0.5721326559436002
R10035__chlo,0.0,0.0,
R00188__cytop,0.0930866697999999,0.09224042660269541,1.0091743200727972
EX_C01019__dra,0.0,0.0,
